ID,fwy_stable,dir_stable,lanes_stable,max_shift_meters,Latitude,Longitude,Fwy,Dir,District,Lanes,geom,urban
1068710,true,true,true,0.0,38.141687,-121.259623,99,N,10,1,Geometry: POINT (-121.259623 38.141687),true
1068810,true,true,true,0.0,38.116536,-121.257677,99,N,10,2,Geometry: POINT (-121.257677 38.116536),true
1069010,true,true,true,0.0,38.116847,-121.257837,99,S,10,2,Geometry: POINT (-121.257837 38.116847),true
1069110,true,true,true,0.0,38.116847,-121.257837,99,S,10,1,Geometry: POINT (-121.257837 38.116847),true
1069210,true,true,true,0.0,38.037979,-121.258463,99,S,10,1,Geometry: POINT (-121.258463 38.037979),true
1069310,true,true,true,0.0,38.037979,-121.258463,99,S,10,1,Geometry: POINT (-121.258463 38.037979),true
1069410,true,true,true,0.0,37.991719,-121.252669,99,S,10,2,Geometry: POINT (-121.252669 37.991719),true
1069510,true,true,true,0.0,37.991719,-121.252669,99,S,10,2,Geometry: POINT (-121.252669 37.991719),true
1069610,true,true,true,0.0,37.906199,-121.22354,99,S,10,2,Geometry: POINT (-121.22354 37.906199),true
1069710,true,true,true,0.0,37.788593,-121.284981,120,E,10,1,Geometry: POINT (-121.284981 37.788593),false
1069810,true,true,true,0.0,37.788593,-121.284981,120,E,10,1,Geometry: POINT (-121.284981 37.788593),false
1069910,true,true,true,0.0,37.783072,-121.254058,120,E,10,2,Geometry: POINT (-121.254058 37.783072),true
1070010,true,true,true,0.0,37.783072,-121.254058,120,E,10,1,Geometry: POINT (-121.254058 37.783072),true
1070110,true,true,true,0.0,37.783151,-121.234139,120,E,10,2,Geometry: POINT (-121.234139 37.783151),true
1070210,true,true,true,0.0,37.783151,-121.234139,120,E,10,1,Geometry: POINT (-121.234139 37.783151),true
1070310,true,true,true,0.0,37.783238,-121.21604,120,E,10,1,Geometry: POINT (-121.21604 37.783238),true
1070410,true,true,true,0.0,37.783238,-121.21604,120,E,10,1,Geometry: POINT (-121.21604 37.783238),true
1070510,true,true,true,0.0,37.78352,-121.216208,120,W,10,1,Geometry: POINT (-121.216208 37.78352),true
1070610,true,true,true,0.0,37.783466,-121.234121,120,W,10,1,Geometry: POINT (-121.234121 37.783466),true
1070710,true,true,true,0.0,37.783356,-121.254861,120,W,10,1,Geometry: POINT (-121.254861 37.783356),true
1070810,true,true,true,0.0,37.783356,-121.254861,120,W,10,2,Geometry: POINT (-121.254861 37.783356),true
1070910,true,true,true,0.0,37.789385,-121.286711,120,W,10,1,Geometry: POINT (-121.286711 37.789385),false
1071010,true,true,true,0.0,37.789385,-121.286711,120,W,10,1,Geometry: POINT (-121.286711 37.789385),false
1071110,true,true,true,0.0,38.087973,-121.259931,99,N,10,1,Geometry: POINT (-121.259931 38.087973),false
1071210,true,true,true,0.0,38.101011,-121.260036,99,N,10,1,Geometry: POINT (-121.260036 38.101011),false
1071310,true,true,true,0.0,38.101011,-121.260036,99,N,10,2,Geometry: POINT (-121.260036 38.101011),false
1071410,true,true,true,0.0,38.118855,-121.257255,99,N,10,2,Geometry: POINT (-121.257255 38.118855),true
1071510,true,true,true,0.0,38.118855,-121.257255,99,N,10,1,Geometry: POINT (-121.257255 38.118855),true
1071610,true,true,true,0.0,38.15143,-121.261256,99,N,10,1,Geometry: POINT (-121.261256 38.15143),false
1071710,true,true,true,0.0,38.15143,-121.261256,99,N,10,1,Geometry: POINT (-121.261256 38.15143),false
1071810,true,true,true,0.0,38.190993,-121.262605,99,N,10,1,Geometry: POINT (-121.262605 38.190993),true
1071910,true,true,true,0.0,38.190993,-121.262605,99,N,10,1,Geometry: POINT (-121.262605 38.190993),true
1072010,true,true,true,0.0,38.231653,-121.278975,99,N,10,1,Geometry: POINT (-121.278975 38.231653),false
1072110,true,true,true,0.0,38.232682,-121.279876,99,S,10,1,Geometry: POINT (-121.279876 38.232682),true
1072210,true,true,true,0.0,38.18786,-121.262766,99,S,10,1,Geometry: POINT (-121.262766 38.18786),true
1072310,true,true,true,0.0,38.152566,-121.261567,99,S,10,1,Geometry: POINT (-121.261567 38.152566),false
1072410,true,true,true,0.0,38.152566,-121.261567,99,S,10,1,Geometry: POINT (-121.261567 38.152566),false
1072510,true,true,true,0.0,38.106906,-121.25999,99,S,10,1,Geometry: POINT (-121.25999 38.106906),true
1072610,true,true,true,0.0,37.99593,-121.163917,26,E,10,1,Geometry: POINT (-121.163917 37.99593),false
1072710,true,true,true,0.0,37.99593,-121.163917,26,W,10,1,Geometry: POINT (-121.163917 37.99593),false
1072810,true,true,true,0.0,37.757751,-121.454541,205,W,10,4,Geometry: POINT (-121.454541 37.757751),true
1073010,true,true,true,0.0,37.75167,-121.46957,205,W,10,3,Geometry: POINT (-121.46957 37.75167),true
1073110,true,true,true,0.0,37.747915,-121.47791,205,E,10,3,Geometry: POINT (-121.47791 37.747915),false
1073210,true,true,true,0.0,38.14089,-121.399039,5,N,10,2,Geometry: POINT (-121.399039 38.14089),false
1073310,true,true,true,0.0,38.14088,-121.399398,5,S,10,2,Geometry: POINT (-121.399398 38.14088),false
1073410,true,true,true,0.0,38.026124,-121.361009,5,N,10,3,Geometry: POINT (-121.361009 38.026124),true
1073510,true,true,true,0.0,38.026057,-121.361321,5,S,10,3,Geometry: POINT (-121.361321 38.026057),true
1073610,true,true,true,0.0,37.902519,-121.466194,4,E,10,1,Geometry: POINT (-121.466194 37.902519),false
1073710,true,true,true,0.0,37.902524,-121.466185,4,W,10,1,Geometry: POINT (-121.466185 37.902524),false
1073810,true,true,true,0.0,37.902519,-121.466194,4,E,10,1,Geometry: POINT (-121.466194 37.902519),false
1073910,true,true,true,0.0,37.902524,-121.466185,4,W,10,1,Geometry: POINT (-121.466185 37.902524),false
1074010,true,true,true,0.0,38.101869,-121.178372,88,W,10,1,Geometry: POINT (-121.178372 38.101869),false
1074110,true,true,true,0.0,38.10186,-121.178375,88,E,10,1,Geometry: POINT (-121.178375 38.10186),false
1074210,true,true,true,0.0,38.101869,-121.178372,88,W,10,1,Geometry: POINT (-121.178372 38.101869),false
1074310,true,true,true,0.0,38.10186,-121.178375,88,E,10,1,Geometry: POINT (-121.178375 38.10186),false
1074410,true,true,true,0.0,37.738783,-121.119875,99,N,10,3,Geometry: POINT (-121.119875 37.738783),true
1074510,true,true,true,0.0,38.094217,-120.945259,26,E,10,1,Geometry: POINT (-120.945259 38.094217),false
1074610,true,true,true,0.0,38.094225,-120.94525,26,W,10,1,Geometry: POINT (-120.94525 38.094225),false
1074710,true,true,true,0.0,38.094768,-120.944645,26,E,10,1,Geometry: POINT (-120.944645 38.094768),false
1074810,true,true,true,0.0,38.094776,-120.944636,26,W,10,1,Geometry: POINT (-120.944636 38.094776),false
1074910,true,true,true,0.0,38.102729,-120.922565,26,W,10,1,Geometry: POINT (-120.922565 38.102729),false
1075010,true,true,true,0.0,38.10273,-120.922562,26,E,10,2,Geometry: POINT (-120.922562 38.10273),false
1075110,true,true,true,0.0,38.103425,-120.921159,26,W,10,1,Geometry: POINT (-120.921159 38.103425),false
1075210,true,true,true,0.0,38.103426,-120.921156,26,E,10,1,Geometry: POINT (-120.921156 38.103426),false
1075310,true,true,true,0.0,38.104829,-120.910384,26,E,10,1,Geometry: POINT (-120.910384 38.104829),false
1075410,true,true,true,0.0,38.104829,-120.910386,26,W,10,1,Geometry: POINT (-120.910386 38.104829),false
1075510,true,true,true,0.0,38.105976,-120.90862,26,E,10,1,Geometry: POINT (-120.90862 38.105976),false
1075610,true,true,true,0.0,38.105975,-120.90862,26,W,10,2,Geometry: POINT (-120.90862 38.105975),false
1075710,true,true,true,0.0,37.362026,-120.653831,99,S,10,3,Geometry: POINT (-120.653831 37.362026),false
1075810,true,true,true,0.0,37.362026,-120.653831,99,S,10,1,Geometry: POINT (-120.653831 37.362026),false
1075910,true,true,true,0.0,37.362242,-120.653783,99,N,10,3,Geometry: POINT (-120.653783 37.362242),false
1076010,true,true,true,0.0,37.362242,-120.653783,99,N,10,1,Geometry: POINT (-120.653783 37.362242),false
1076110,true,true,true,0.0,37.358,-120.642851,99,S,10,3,Geometry: POINT (-120.642851 37.358),false
1076210,true,true,true,0.0,37.358,-120.642851,99,S,10,1,Geometry: POINT (-120.642851 37.358),false
1076310,true,true,true,0.0,37.709186,-121.081512,99,S,10,3,Geometry: POINT (-121.081512 37.709186),true
1076410,true,true,true,0.0,37.766547,-121.167356,99,S,10,3,Geometry: POINT (-121.167356 37.766547),true
1076510,true,true,true,0.0,37.757347,-121.151735,99,S,10,3,Geometry: POINT (-121.151735 37.757347),true
1076610,true,true,true,0.0,37.753074,-121.142741,99,S,10,3,Geometry: POINT (-121.142741 37.753074),true
1076910,true,true,true,0.0,37.514544,-120.88151,99,N,10,3,Geometry: POINT (-120.88151 37.514544),true
1077010,true,true,true,0.0,37.51446,-120.881759,99,S,10,3,Geometry: POINT (-120.881759 37.51446),true
1077110,true,true,true,0.0,38.0398,-121.366855,5,N,10,3,Geometry: POINT (-121.366855 38.0398),true
1077210,true,true,true,0.0,38.046814,-121.36903,5,N,10,3,Geometry: POINT (-121.36903 38.046814),true
1077310,true,true,true,0.0,38.053311,-121.37105,5,N,10,3,Geometry: POINT (-121.37105 38.053311),false
1077410,true,true,true,0.0,38.039131,-121.366967,5,S,10,3,Geometry: POINT (-121.366967 38.039131),true
1077510,true,true,true,0.0,38.116139,-121.388574,12,E,10,1,Geometry: POINT (-121.388574 38.116139),false
1077610,true,true,true,0.0,38.116139,-121.388573,12,W,10,1,Geometry: POINT (-121.388573 38.116139),false
1077710,true,true,true,0.0,38.116063,-121.40859,12,W,10,1,Geometry: POINT (-121.40859 38.116063),false
1077810,true,true,true,0.0,38.116062,-121.408578,12,E,10,2,Geometry: POINT (-121.408578 38.116062),false
1077910,true,true,true,0.0,38.13775,-121.399028,5,N,10,2,Geometry: POINT (-121.399028 38.13775),false
1078010,true,true,true,0.0,38.146505,-121.39901,5,N,10,2,Geometry: POINT (-121.39901 38.146505),false
1078110,true,true,true,0.0,38.154079,-121.399201,5,N,10,2,Geometry: POINT (-121.399201 38.154079),false
1078210,true,true,true,0.0,38.160951,-121.399345,5,N,10,2,Geometry: POINT (-121.399345 38.160951),false
1078310,true,true,true,0.0,38.160955,-121.399694,5,S,10,2,Geometry: POINT (-121.399694 38.160955),false
1078410,true,true,true,0.0,38.153714,-121.399541,5,S,10,2,Geometry: POINT (-121.399541 38.153714),false
1078510,true,true,true,0.0,38.146172,-121.399352,5,S,10,2,Geometry: POINT (-121.399352 38.146172),false
1078610,true,true,true,0.0,38.137531,-121.399381,5,S,10,2,Geometry: POINT (-121.399381 38.137531),false
1078710,true,true,true,0.0,38.053068,-121.371312,5,S,10,3,Geometry: POINT (-121.371312 38.053068),true
1078810,true,true,true,0.0,38.140123,-121.624323,12,W,10,1,Geometry: POINT (-121.624323 38.140123),false
1078910,true,true,true,0.0,38.140121,-121.624316,12,E,10,2,Geometry: POINT (-121.624316 38.140121),false
1079010,true,true,true,0.0,38.139868,-121.623427,12,W,10,2,Geometry: POINT (-121.623427 38.139868),false
1079110,true,true,true,0.0,38.139866,-121.62342,12,E,10,1,Geometry: POINT (-121.62342 38.139866),false
1079210,true,true,true,0.0,38.130409,-121.590456,12,W,10,1,Geometry: POINT (-121.590456 38.130409),false
1079310,true,true,true,0.0,38.130409,-121.590456,12,E,10,1,Geometry: POINT (-121.590456 38.130409),false
1079410,true,true,true,0.0,38.130038,-121.589566,12,W,10,1,Geometry: POINT (-121.589566 38.130038),false
1079510,true,true,true,0.0,38.130038,-121.589566,12,E,10,1,Geometry: POINT (-121.589566 38.130038),false
1079610,true,true,true,0.0,38.129053,-121.587286,12,W,10,1,Geometry: POINT (-121.587286 38.129053),false
1079710,true,true,true,0.0,38.129053,-121.587286,12,E,10,2,Geometry: POINT (-121.587286 38.129053),false
1079810,true,true,true,0.0,38.128458,-121.585923,12,W,10,2,Geometry: POINT (-121.585923 38.128458),false
1079910,true,true,true,0.0,38.128458,-121.585923,12,E,10,2,Geometry: POINT (-121.585923 38.128458),false
1080010,true,true,true,0.0,38.115377,-121.487034,12,E,10,2,Geometry: POINT (-121.487034 38.115377),false
1080110,true,true,true,0.0,38.115377,-121.487035,12,W,10,2,Geometry: POINT (-121.487035 38.115377),false
1080210,true,true,true,0.0,38.115384,-121.485219,12,E,10,2,Geometry: POINT (-121.485219 38.115384),false
1080310,true,true,true,0.0,38.115384,-121.485219,12,W,10,2,Geometry: POINT (-121.485219 38.115384),false
1080410,true,true,true,0.0,38.116027,-121.423523,12,W,10,1,Geometry: POINT (-121.423523 38.116027),false
1080510,true,true,true,0.0,38.116027,-121.423523,12,E,10,2,Geometry: POINT (-121.423523 38.116027),false
1080610,true,true,true,0.0,38.116029,-121.422088,12,W,10,2,Geometry: POINT (-121.422088 38.116029),false
1080710,true,true,true,0.0,38.116029,-121.422087,12,E,10,2,Geometry: POINT (-121.422087 38.116029),false
1080810,true,true,true,0.0,38.115897,-121.398898,12,E,10,3,Geometry: POINT (-121.398898 38.115897),false
1080910,true,true,true,0.0,38.11608,-121.398903,12,W,10,2,Geometry: POINT (-121.398903 38.11608),false
1081010,true,true,true,0.0,38.11608,-121.398903,12,W,10,1,Geometry: POINT (-121.398903 38.11608),false
1081110,true,true,true,0.0,38.115895,-121.396055,12,E,10,4,Geometry: POINT (-121.396055 38.115895),false
1081210,true,true,true,0.0,38.11609,-121.396063,12,W,10,2,Geometry: POINT (-121.396063 38.11609),false
1081310,true,true,true,0.0,38.11609,-121.396063,12,W,10,1,Geometry: POINT (-121.396063 38.11609),false
1081410,true,true,true,0.0,37.982191,-120.296785,108,W,10,2,Geometry: POINT (-120.296785 37.982191),false
1081510,true,true,true,0.0,37.982179,-120.296799,108,E,10,2,Geometry: POINT (-120.296799 37.982179),false
1081810,true,true,true,0.0,37.977255,-120.322992,108,E,10,1,Geometry: POINT (-120.322992 37.977255),false
1081910,true,true,true,0.0,37.977255,-120.322992,108,E,10,1,Geometry: POINT (-120.322992 37.977255),false
1082010,true,true,true,0.0,37.977248,-120.322993,108,W,10,1,Geometry: POINT (-120.322993 37.977248),false
1082110,true,true,true,0.0,37.977248,-120.322993,108,W,10,1,Geometry: POINT (-120.322993 37.977248),false
1082210,true,true,true,0.0,37.84302,-120.508587,120,E,10,1,Geometry: POINT (-120.508587 37.84302),false
1082310,true,true,true,0.0,37.84306,-120.508624,120,W,10,1,Geometry: POINT (-120.508624 37.84306),false
1082410,true,true,true,0.0,37.844031,-120.507433,120,E,10,2,Geometry: POINT (-120.507433 37.844031),false
1082510,true,true,true,0.0,37.844044,-120.507473,120,W,10,2,Geometry: POINT (-120.507473 37.844044),false
1082610,true,true,true,0.0,38.117278,-121.398359,5,N,10,2,Geometry: POINT (-121.398359 38.117278),false
1082710,true,true,true,0.0,38.113303,-121.396329,5,N,10,2,Geometry: POINT (-121.396329 38.113303),false
1082810,true,true,true,0.0,37.873774,-121.277566,5,N,10,1,Geometry: POINT (-121.277566 37.873774),true
1082910,true,true,true,0.0,37.867974,-121.278771,5,S,10,1,Geometry: POINT (-121.278771 37.867974),false
1083010,true,true,true,0.0,37.85797,-121.281611,5,S,10,1,Geometry: POINT (-121.281611 37.85797),false
1083110,true,true,true,0.0,37.857272,-121.281458,5,N,10,2,Geometry: POINT (-121.281458 37.857272),false
1083210,true,true,true,0.0,37.948675,-121.300874,5,N,10,2,Geometry: POINT (-121.300874 37.948675),true
1083310,true,true,true,0.0,37.948765,-121.298707,4,W,10,2,Geometry: POINT (-121.298707 37.948765),true
1083410,true,true,true,0.0,37.948116,-121.30085,4,E,10,1,Geometry: POINT (-121.30085 37.948116),true
1083510,true,true,true,0.0,37.948042,-121.301364,4,E,10,1,Geometry: POINT (-121.301364 37.948042),true
1083610,true,true,true,0.0,37.954688,-121.311908,5,N,10,2,Geometry: POINT (-121.311908 37.954688),true
1083710,true,true,true,0.0,37.955081,-121.313403,5,S,10,2,Geometry: POINT (-121.313403 37.955081),true
1083810,true,true,true,0.0,38.224823,-121.429754,5,N,10,1,Geometry: POINT (-121.429754 38.224823),false
1083910,true,true,true,0.0,38.226469,-121.430923,5,N,10,1,Geometry: POINT (-121.430923 38.226469),false
1084010,true,true,true,0.0,38.227023,-121.431703,5,S,10,1,Geometry: POINT (-121.431703 38.227023),false
1084110,true,true,true,0.0,38.225808,-121.43085,5,S,10,1,Geometry: POINT (-121.43085 38.225808),false
1084210,true,true,true,0.0,38.189619,-121.404698,5,N,10,1,Geometry: POINT (-121.404698 38.189619),false
1084310,true,true,true,0.0,38.187983,-121.403541,5,N,10,1,Geometry: POINT (-121.403541 38.187983),false
1084410,true,true,true,0.0,38.190551,-121.405764,5,S,10,1,Geometry: POINT (-121.405764 38.190551),false
1084510,true,true,true,0.0,38.189122,-121.404747,5,S,10,1,Geometry: POINT (-121.404747 38.189122),false
1084610,true,true,true,0.0,38.073815,-121.377465,5,N,10,1,Geometry: POINT (-121.377465 38.073815),false
1084710,true,true,true,0.0,38.058356,-121.372643,5,N,10,1,Geometry: POINT (-121.372643 38.058356),false
1084810,true,true,true,0.0,38.057022,-121.372553,5,S,10,1,Geometry: POINT (-121.372553 38.057022),true
1084910,true,true,true,0.0,38.059025,-121.373188,5,S,10,1,Geometry: POINT (-121.373188 38.059025),false
1085010,true,true,true,0.0,38.144723,-121.399015,5,N,10,1,Geometry: POINT (-121.399015 38.144723),false
1085110,true,true,true,0.0,38.14652,-121.39901,5,N,10,1,Geometry: POINT (-121.39901 38.14652),false
1085210,true,true,true,0.0,38.145346,-121.399357,5,S,10,1,Geometry: POINT (-121.399357 38.145346),false
1085310,true,true,true,0.0,38.146912,-121.399357,5,S,10,1,Geometry: POINT (-121.399357 38.146912),false
1085410,true,true,true,0.0,37.970397,-121.337586,5,N,10,1,Geometry: POINT (-121.337586 37.970397),true
1085510,true,true,true,0.0,37.971345,-121.338319,5,S,10,1,Geometry: POINT (-121.338319 37.971345),true
1085610,true,true,true,0.0,38.118659,-121.399406,5,S,10,2,Geometry: POINT (-121.399406 38.118659),false
1085710,true,true,true,0.0,38.115898,-121.39659,12,E,10,1,Geometry: POINT (-121.39659 38.115898),false
1085810,true,true,true,0.0,38.11608,-121.399679,12,W,10,1,Geometry: POINT (-121.399679 38.11608),false
1085910,true,true,true,0.0,37.964109,-121.335443,5,S,10,2,Geometry: POINT (-121.335443 37.964109),true
1086010,true,true,true,0.0,37.96342,-121.334844,5,N,10,2,Geometry: POINT (-121.334844 37.96342),true
1086110,true,true,true,0.0,37.957308,-121.329271,5,N,10,1,Geometry: POINT (-121.329271 37.957308),true
1086210,true,true,true,0.0,37.958101,-121.330808,5,N,10,1,Geometry: POINT (-121.330808 37.958101),true
1086310,true,true,true,0.0,37.956383,-121.326798,5,S,10,1,Geometry: POINT (-121.326798 37.956383),true
1086410,true,true,true,0.0,37.957139,-121.329418,5,S,10,2,Geometry: POINT (-121.329418 37.957139),true
1086510,true,true,true,0.0,37.935756,-121.297505,5,S,10,2,Geometry: POINT (-121.297505 37.935756),true
1086610,true,true,true,0.0,37.938184,-121.297895,5,S,10,1,Geometry: POINT (-121.297895 37.938184),true
1086710,true,true,true,0.0,37.92603,-121.294414,5,S,10,2,Geometry: POINT (-121.294414 37.92603),true
1086810,true,true,true,0.0,37.924883,-121.294006,5,S,10,2,Geometry: POINT (-121.294006 37.924883),true
1086910,true,true,true,0.0,37.925345,-121.293835,5,N,10,2,Geometry: POINT (-121.293835 37.925345),true
1087010,true,true,true,0.0,37.927178,-121.294474,5,N,10,2,Geometry: POINT (-121.294474 37.927178),true
1087110,true,true,true,0.0,37.935669,-121.2972,5,N,10,2,Geometry: POINT (-121.2972 37.935669),true
1087210,true,true,true,0.0,37.937206,-121.297465,5,N,10,2,Geometry: POINT (-121.297465 37.937206),true
